depth,ground_truth,prediction_label
5.195633,4.75,4.750983499719959
5.1244555,4.75,4.750983499719959
5.2718153,4.75,4.750983499719959
5.182428,4.75,4.750983499719959
5.2344027,4.75,4.750983499719959
5.2804503,4.75,4.750983499719959
5.2017803,4.75,4.750983499719959
5.252918,4.75,4.750983499719959
5.1887126,4.75,4.750983499719959
5.2609777,4.75,4.750983499719959
5.2508454,4.75,4.750983499719959
5.1912403,4.75,4.750983499719959
5.1759977,4.75,4.750983499719959
5.1962776,4.75,4.750983499719959
5.170828,4.75,4.750983499719959
5.291453,4.75,4.750983499719959
5.208593,4.75,4.750983499719959
5.191255,4.75,4.750983499719959
5.242858,4.75,4.750983499719959
5.2030253,4.75,4.750983499719959
5.2160654,4.75,4.750983499719959
5.1936927,4.75,4.750983499719959
5.2218575,4.75,4.750983499719959
5.2360477,4.75,4.750983499719959
5.2572227,4.75,4.750983499719959
5.2088003,4.75,4.750983499719959
5.2168903,4.75,4.750983499719959
5.2412453,4.75,4.750983499719959
5.245715,4.75,4.750983499719959
5.198268,4.75,4.750983499719959
5.268788,4.75,4.750983499719959
5.1609554,4.75,4.750983499719959
5.2452326,4.75,4.750983499719959
5.2338104,4.75,4.750983499719959
5.2593803,4.75,4.750983499719959
5.1850853,4.75,4.750983499719959
5.189945,4.75,4.750983499719959
5.3167176,4.75,4.750983499719959
5.2168427,4.75,4.750983499719959
5.2130027,4.75,4.750983499719959
5.1402626,4.75,4.750983499719959
5.23852,4.75,4.750983499719959
5.223343,4.75,4.750983499719959
5.1647754,4.75,4.750983499719959
5.276218,4.75,4.750983499719959
5.1489825,4.75,4.750983499719959
5.2260904,4.75,4.750983499719959
5.3011603,4.75,4.750983499719959
5.17256,4.75,4.750983499719959
5.136523,4.75,4.750983499719959
5.2414727,4.75,4.750983499719959
5.2451577,4.75,4.750983499719959
5.229818,4.75,4.750983499719959
5.1966305,4.75,4.750983499719959
5.2535553,4.75,4.750983499719959
5.1850376,4.75,4.750983499719959
5.2703204,4.75,4.750983499719959
5.1878304,4.75,4.750983499719959
5.2962503,4.75,4.750983499719959
5.228818,4.75,4.750983499719959
5.12887,4.75,4.750983499719959
5.1639028,4.75,4.750983499719959
5.1818852,4.75,4.750983499719959
5.219008,4.75,4.750983499719959
5.199773,4.75,4.750983499719959
5.26207,4.75,4.750983499719959
5.20269,4.75,4.750983499719959
5.2508755,4.75,4.750983499719959
5.225548,4.75,4.750983499719959
5.2490253,4.75,4.750983499719959
5.1937575,4.75,4.750983499719959
5.1814604,4.75,4.750983499719959
5.2325954,4.75,4.750983499719959
5.2573404,4.75,4.750983499719959
5.1801453,4.75,4.750983499719959
5.1973577,4.75,4.750983499719959
5.201765,4.75,4.750983499719959
5.228795,4.75,4.750983499719959
5.1804028,4.75,4.750983499719959
5.239455,4.75,4.750983499719959
5.1625104,4.75,4.750983499719959
5.1751103,4.75,4.750983499719959
5.3029003,4.75,4.750983499719959
5.1722126,4.75,4.750983499719959
5.2087502,4.75,4.750983499719959
5.3103304,4.75,4.750983499719959
5.17327,4.75,4.750983499719959
5.2242203,4.75,4.750983499719959
5.287418,4.75,4.750983499719959
5.239288,4.75,4.750983499719959
5.19631,4.75,4.750983499719959
5.2773604,4.75,4.750983499719959
5.20405,4.75,4.750983499719959
5.221905,4.75,4.750983499719959
5.1509204,4.75,4.750983499719959
5.222458,4.75,4.750983499719959
5.252568,4.75,4.750983499719959
5.232005,4.75,4.750983499719959
5.197023,4.75,4.750983499719959
5.245238,4.75,4.750983499719959
5.2367854,4.75,4.750983499719959
5.2510076,4.75,4.750983499719959
5.219618,4.75,4.750983499719959
5.2425976,4.75,4.750983499719959
5.2785525,4.75,4.750983499719959
5.2372727,4.75,4.750983499719959
5.167755,4.75,4.750983499719959
5.21736,4.75,4.750983499719959
5.2320905,4.75,4.750983499719959
5.221623,4.75,4.750983499719959
5.2667775,4.75,4.750983499719959
5.1987305,4.75,4.750983499719959
5.205753,4.75,4.750983499719959
5.209945,4.75,4.750983499719959
5.3012304,4.75,4.750983499719959
5.234213,4.75,4.750983499719959
5.2267575,4.75,4.750983499719959
5.2096953,4.75,4.750983499719959
5.287525,4.75,4.750983499719959
5.1906505,4.75,4.750983499719959
5.2047877,4.75,4.750983499719959
5.15639,4.75,4.750983499719959
5.193773,4.75,4.750983499719959
5.197393,4.75,4.750983499719959
5.22826,4.75,4.750983499719959
5.261895,4.75,4.750983499719959
5.2695704,4.75,4.750983499719959
5.209603,4.75,4.750983499719959
5.2752304,4.75,4.750983499719959
5.1634827,4.75,4.750983499719959
5.285968,4.75,4.750983499719959
5.1826477,4.75,4.750983499719959
5.190428,4.75,4.750983499719959
5.263938,4.75,4.750983499719959
5.178555,4.75,4.750983499719959
5.2414227,4.75,4.750983499719959
5.197663,4.75,4.750983499719959
5.2675376,4.75,4.750983499719959
5.2115426,4.75,4.750983499719959
5.2630777,4.75,4.750983499719959
5.160358,4.75,4.750983499719959
5.196158,4.75,4.750983499719959
5.19068,4.75,4.750983499719959
5.1696177,4.75,4.750983499719959
5.2359204,4.75,4.750983499719959
5.2200127,4.75,4.750983499719959
5.2620525,4.75,4.750983499719959
5.1903877,4.75,4.750983499719959
5.171838,4.75,4.750983499719959
5.17774,4.75,4.750983499719959
5.241478,4.75,4.750983499719959
5.230878,4.75,4.750983499719959
5.2092977,4.75,4.750983499719959
5.2318454,4.75,4.750983499719959
5.1728454,4.75,4.750983499719959
5.157593,4.75,4.750983499719959
5.1766076,4.75,4.750983499719959
5.18091,4.75,4.750983499719959
5.1765103,4.75,4.750983499719959
5.2619777,4.75,4.750983499719959
5.1890025,4.75,4.750983499719959
5.1854353,4.75,4.750983499719959
5.1520777,4.75,4.750983499719959
5.2294726,4.75,4.750983499719959
5.170635,4.75,4.750983499719959
5.206355,4.75,4.750983499719959
5.194328,4.75,4.750983499719959
5.1583576,4.75,4.750983499719959
5.27712,4.75,4.750983499719959
5.2170453,4.75,4.750983499719959
5.18555,4.75,4.750983499719959
5.182418,4.75,4.750983499719959
5.2264276,4.75,4.750983499719959
5.16716,4.75,4.750983499719959
5.216383,4.75,4.750983499719959
5.1727576,4.75,4.750983499719959
5.2345304,4.75,4.750983499719959
5.23041,4.75,4.750983499719959
5.2054977,4.75,4.750983499719959
5.1967053,4.75,4.750983499719959
5.194435,4.75,4.750983499719959
5.1848702,4.75,4.750983499719959
5.231868,4.75,4.750983499719959
5.196935,4.75,4.750983499719959
5.2315326,4.75,4.750983499719959
5.249135,4.75,4.750983499719959
5.2890253,4.75,4.750983499719959
5.2203355,4.75,4.750983499719959
5.2421227,4.75,4.750983499719959
5.1956477,4.75,4.750983499719959
5.1750126,4.75,4.750983499719959
5.2962704,4.75,4.750983499719959
5.2136803,4.75,4.750983499719959
5.157568,4.75,4.750983499719959
5.1885977,4.75,4.750983499719959
5.1757426,4.75,4.750983499719959
5.21178,4.75,4.750983499719959
5.26411,4.75,4.750983499719959
5.2246804,4.75,4.750983499719959
5.1953425,4.75,4.750983499719959
5.2460227,4.75,4.750983499719959
5.235543,4.75,4.750983499719959
5.1966553,4.75,4.750983499719959
5.24131,4.75,4.750983499719959
5.2787576,4.75,4.750983499719959
5.2058654,4.75,4.750983499719959
5.1293554,4.75,4.750983499719959
5.2002277,4.75,4.750983499719959
5.24068,4.75,4.750983499719959
5.1629553,4.75,4.750983499719959
5.217275,4.75,4.750983499719959
5.1766076,4.75,4.750983499719959
5.21889,4.75,4.750983499719959
5.206415,4.75,4.750983499719959
5.1522155,4.75,4.750983499719959
5.260678,4.75,4.750983499719959
5.223098,4.75,4.750983499719959
5.1692677,4.75,4.750983499719959
5.216905,4.75,4.750983499719959
5.2286177,4.75,4.750983499719959
5.232628,4.75,4.750983499719959
5.150818,4.75,4.750983499719959
5.1478353,4.75,4.750983499719959
5.232558,4.75,4.750983499719959
5.2658854,4.75,4.750983499719959
5.1853576,4.75,4.750983499719959
5.2057104,4.75,4.750983499719959
5.176818,4.75,4.750983499719959
5.26488,4.75,4.750983499719959
5.216605,4.75,4.750983499719959
5.2929955,4.75,4.750983499719959
5.16267,4.75,4.750983499719959
5.240113,4.75,4.750983499719959
5.22438,4.75,4.750983499719959
5.2328176,4.75,4.750983499719959
5.136418,4.75,4.750983499719959
5.212965,4.75,4.750983499719959
5.193563,4.75,4.750983499719959
5.2369475,4.75,4.750983499719959
5.1950455,4.75,4.750983499719959
5.1936,4.75,4.750983499719959
5.187725,4.75,4.750983499719959
5.1572704,4.75,4.750983499719959
5.168833,4.75,4.750983499719959
5.21922,4.75,4.750983499719959
5.2301054,4.75,4.750983499719959
5.260758,4.75,4.750983499719959
5.231453,4.75,4.750983499719959
5.18307,4.75,4.750983499719959
5.21982,4.75,4.750983499719959
5.1772604,4.75,4.750983499719959
5.2453203,4.75,4.750983499719959
5.2007627,4.75,4.750983499719959
5.2834477,4.75,4.750983499719959
5.2286353,4.75,4.750983499719959
5.246075,4.75,4.750983499719959
5.282518,4.75,4.750983499719959
5.2578454,4.75,4.750983499719959
5.2349377,4.75,4.750983499719959
5.2890053,4.75,4.750983499719959
5.2219777,4.75,4.750983499719959
5.2094927,4.75,4.750983499719959
5.156445,4.75,4.750983499719959
5.279543,4.75,4.750983499719959
5.2079377,4.75,4.750983499719959
5.188768,4.75,4.750983499719959
5.2207828,4.75,4.750983499719959
5.2922554,4.75,4.750983499719959
5.1984477,4.75,4.750983499719959
5.171908,4.75,4.750983499719959
5.2336454,4.75,4.750983499719959
5.2674427,4.75,4.750983499719959
5.2844105,4.75,4.750983499719959
5.205975,4.75,4.750983499719959
5.2219005,4.75,4.750983499719959
5.205693,4.75,4.750983499719959
5.2691803,4.75,4.750983499719959
5.2214227,4.75,4.750983499719959
5.190848,4.75,4.750983499719959
5.1705503,4.75,4.750983499719959
5.16191,4.75,4.750983499719959
5.210393,4.75,4.750983499719959
5.192715,4.75,4.750983499719959
5.275593,4.75,4.750983499719959
5.2165427,4.75,4.750983499719959
5.2501054,4.75,4.750983499719959
5.1667852,4.75,4.750983499719959
5.2587404,4.75,4.750983499719959
5.165705,4.75,4.750983499719959
5.2064404,4.75,4.750983499719959
5.2039876,4.75,4.750983499719959
5.1836452,4.75,4.750983499719959
5.1921725,4.75,4.750983499719959
5.2488775,4.75,4.750983499719959
5.2119927,4.75,4.750983499719959
5.1892877,4.75,4.750983499719959
5.2814054,4.75,4.750983499719959
5.2283,4.75,4.750983499719959
5.250335,4.75,4.750983499719959
5.183245,4.75,4.750983499719959
5.292298,4.75,4.750983499719959
5.1539154,4.75,4.750983499719959
5.19,4.75,4.750983499719959
5.168843,4.75,4.750983499719959
5.2247677,4.75,4.750983499719959
5.1440954,4.75,4.750983499719959
5.1843276,4.75,4.750983499719959
5.216235,4.75,4.750983499719959
5.151525,4.75,4.750983499719959
5.1706576,4.75,4.750983499719959
5.24104,4.75,4.750983499719959
5.187425,4.75,4.750983499719959
5.1631303,4.75,4.750983499719959
5.2021503,4.75,4.750983499719959
5.2057476,4.75,4.750983499719959
5.2319827,4.75,4.750983499719959
5.16201,4.75,4.750983499719959
5.207495,4.75,4.750983499719959
5.2559953,4.75,4.750983499719959
5.300348,4.75,4.750983499719959
5.2225404,4.75,4.750983499719959
5.2463503,4.75,4.750983499719959
5.240978,4.75,4.750983499719959
5.193035,4.75,4.750983499719959
5.2149754,4.75,4.750983499719959
5.2482505,4.75,4.750983499719959
5.2465777,4.75,4.750983499719959
5.182348,4.75,4.750983499719959
5.134745,4.75,4.750983499719959
5.2118325,4.75,4.750983499719959
5.1474776,4.75,4.750983499719959
5.236875,4.75,4.750983499719959
5.1988726,4.75,4.750983499719959
5.1586475,4.75,4.750983499719959
5.2680826,4.75,4.750983499719959
5.2481804,4.75,4.750983499719959
5.18098,4.75,4.750983499719959
5.18484,4.75,4.750983499719959
5.2660427,4.75,4.750983499719959
5.185868,4.75,4.750983499719959
5.1771255,4.75,4.750983499719959
5.187715,4.75,4.750983499719959
5.224663,4.75,4.750983499719959
5.1964827,4.75,4.750983499719959
5.2562227,4.75,4.750983499719959
5.2640376,4.75,4.750983499719959
5.22824,4.75,4.750983499719959
5.2087054,4.75,4.750983499719959
5.2394276,4.75,4.750983499719959
5.2611403,4.75,4.750983499719959
5.2019377,4.75,4.750983499719959
5.31077,4.75,4.750983499719959
5.275865,4.75,4.750983499719959
5.2871003,4.75,4.750983499719959
5.1337805,4.75,4.750983499719959
5.1503377,4.75,4.750983499719959
5.2233953,4.75,4.750983499719959
5.3129354,4.75,4.750983499719959
5.2581677,4.75,4.750983499719959
5.251928,4.75,4.750983499719959
5.281225,4.75,4.750983499719959
5.2502804,4.75,4.750983499719959
5.176848,4.75,4.750983499719959
5.2680078,4.75,4.750983499719959
5.212208,4.75,4.750983499719959
5.253375,4.75,4.750983499719959
5.267545,4.75,4.750983499719959
5.15986,4.75,4.750983499719959
5.199723,4.75,4.750983499719959
5.1858153,4.75,4.750983499719959
5.1846204,4.75,4.750983499719959
5.170943,4.75,4.750983499719959
5.2334805,4.75,4.750983499719959
5.223508,4.75,4.750983499719959
5.21072,4.75,4.750983499719959
5.2072678,4.75,4.750983499719959
5.2740526,4.75,4.750983499719959
5.2092204,4.75,4.750983499719959
5.2553,4.75,4.750983499719959
5.182583,4.75,4.750983499719959
5.2035127,4.75,4.750983499719959
5.251938,4.75,4.750983499719959
5.25357,4.75,4.750983499719959
5.203205,4.75,4.750983499719959
5.1872377,4.75,4.750983499719959
5.18304,4.75,4.750983499719959
5.224753,4.75,4.750983499719959
5.189068,4.75,4.750983499719959
5.315178,4.75,4.750983499719959
5.22545,4.75,4.750983499719959
5.222418,4.75,4.750983499719959
5.2235126,4.75,4.750983499719959
5.182088,4.75,4.750983499719959
5.281758,4.75,4.750983499719959
5.1975203,4.75,4.750983499719959
5.1912227,4.75,4.750983499719959
5.1672378,4.75,4.750983499719959
5.250118,4.75,4.750983499719959
5.231965,4.75,4.750983499719959
5.1761403,4.75,4.750983499719959
5.2155704,4.75,4.750983499719959
5.224813,4.75,4.750983499719959
5.234195,4.75,4.750983499719959
5.2740426,4.75,4.750983499719959
5.197955,4.75,4.750983499719959
5.20906,4.75,4.750983499719959
5.2573876,4.75,4.750983499719959
5.190865,4.75,4.750983499719959
5.232675,4.75,4.750983499719959
5.218295,4.75,4.750983499719959
5.2425003,4.75,4.750983499719959
5.173648,4.75,4.750983499719959
5.1984353,4.75,4.750983499719959
5.201873,4.75,4.750983499719959
5.259345,4.75,4.750983499719959
5.23962,4.75,4.750983499719959
5.2338104,4.75,4.750983499719959
5.2184777,4.75,4.750983499719959
5.1979804,4.75,4.750983499719959
5.2571726,4.75,4.750983499719959
5.1380253,4.75,4.750983499719959
5.1949353,4.75,4.750983499719959
5.2736154,4.75,4.750983499719959
5.284355,4.75,4.750983499719959
5.17171,4.75,4.750983499719959
5.2466125,4.75,4.750983499719959
5.2504053,4.75,4.750983499719959
5.2315655,4.75,4.750983499719959
5.163973,4.75,4.750983499719959
5.249508,4.75,4.750983499719959
5.1784654,4.75,4.750983499719959
5.233793,4.75,4.750983499719959
5.1640677,4.75,4.750983499719959
5.221923,4.75,4.750983499719959
5.154123,4.75,4.750983499719959
5.2001276,4.75,4.750983499719959
5.20381,4.75,4.750983499719959
5.2200427,4.75,4.750983499719959
5.2393026,4.75,4.750983499719959
5.306068,4.75,4.750983499719959
5.2135925,4.75,4.750983499719959
5.2243505,4.75,4.750983499719959
5.2012477,4.75,4.750983499719959
5.2351127,4.75,4.750983499719959
5.2036505,4.75,4.750983499719959
5.186665,4.75,4.750983499719959
5.1795526,4.75,4.750983499719959
5.281098,4.75,4.750983499719959
5.202408,4.75,4.750983499719959
5.1750402,4.75,4.750983499719959
5.2421503,4.75,4.750983499719959
5.17144,4.75,4.750983499719959
5.2029753,4.75,4.750983499719959
5.2064304,4.75,4.750983499719959
5.27324,4.75,4.750983499719959
5.2027755,4.75,4.750983499719959
5.2921753,4.75,4.750983499719959
5.2239203,4.75,4.750983499719959
5.2121654,4.75,4.750983499719959
5.2691426,4.75,4.750983499719959
5.2011905,4.75,4.750983499719959
5.19671,4.75,4.750983499719959
5.2223,4.75,4.750983499719959
5.2026978,4.75,4.750983499719959
5.2049303,4.75,4.750983499719959
5.323365,4.75,4.750983499719959
5.212578,4.75,4.750983499719959
5.264538,4.75,4.750983499719959
5.285988,4.75,4.750983499719959
5.2639775,4.75,4.750983499719959
5.212143,4.75,4.750983499719959
5.2685027,4.75,4.750983499719959
5.2458925,4.75,4.750983499719959
5.31498,4.75,4.750983499719959
5.228848,4.75,4.750983499719959
5.204675,4.75,4.750983499719959
5.24975,4.75,4.750983499719959
5.192248,4.75,4.750983499719959
5.248953,4.75,4.750983499719959
5.1973653,4.75,4.750983499719959
5.2056127,4.75,4.750983499719959
5.197568,4.75,4.750983499719959
5.2820725,4.75,4.750983499719959
5.1845155,4.75,4.750983499719959
5.2500353,4.75,4.750983499719959
5.177188,4.75,4.750983499719959
5.192678,4.75,4.750983499719959
5.2504,4.75,4.750983499719959
5.243623,4.75,4.750983499719959
5.1498103,4.75,4.750983499719959
5.320098,4.75,4.750983499719959
5.1811852,4.75,4.750983499719959
5.214603,4.75,4.750983499719959
5.2144704,4.75,4.750983499719959
5.1617227,4.75,4.750983499719959
5.179538,4.75,4.750983499719959
5.2728252,4.75,4.750983499719959
5.2321177,4.75,4.750983499719959
5.201535,4.75,4.750983499719959
5.20931,4.75,4.750983499719959
5.2332726,4.75,4.750983499719959
5.203498,4.75,4.750983499719959
5.15072,4.75,4.750983499719959
5.1910353,4.75,4.750983499719959
5.1935453,4.75,4.750983499719959
5.218773,4.75,4.750983499719959
5.1781077,4.75,4.750983499719959
5.171565,4.75,4.750983499719959
5.2100053,4.75,4.750983499719959
5.230255,4.75,4.750983499719959
5.202983,4.75,4.750983499719959
5.273025,4.75,4.750983499719959
5.223723,4.75,4.750983499719959
5.203235,4.75,4.750983499719959
5.273018,4.75,4.750983499719959
5.3044953,4.75,4.750983499719959
5.26274,4.75,4.750983499719959
5.18972,4.75,4.750983499719959
5.273115,4.75,4.750983499719959
5.1669602,4.75,4.750983499719959
5.18474,4.75,4.750983499719959
5.17816,4.75,4.750983499719959
5.240035,4.75,4.750983499719959
5.2136054,4.75,4.750983499719959
5.2483277,4.75,4.750983499719959
5.2339926,4.75,4.750983499719959
5.1978226,4.75,4.750983499719959
5.211743,4.75,4.750983499719959
5.24067,4.75,4.750983499719959
5.184773,4.75,4.750983499719959
5.165433,4.75,4.750983499719959
5.2696304,4.75,4.750983499719959
5.2365003,4.75,4.750983499719959
5.2019577,4.75,4.750983499719959
5.1971626,4.75,4.750983499719959
5.279775,4.75,4.750983499719959
5.2285104,4.75,4.750983499719959
5.199035,4.75,4.750983499719959
5.206105,4.75,4.750983499719959
5.1693854,4.75,4.750983499719959
5.1640377,4.75,4.750983499719959
5.201688,4.75,4.750983499719959
5.158218,4.75,4.750983499719959
5.1881504,4.75,4.750983499719959
5.1709104,4.75,4.750983499719959
5.2546453,4.75,4.750983499719959
5.275178,4.75,4.750983499719959
5.2774677,4.75,4.750983499719959
5.2850103,4.75,4.750983499719959
5.1948876,4.75,4.750983499719959
5.1958804,4.75,4.750983499719959
5.1806927,4.75,4.750983499719959
5.24384,4.75,4.750983499719959
5.293525,4.75,4.750983499719959
5.22404,4.75,4.750983499719959
5.22943,4.75,4.750983499719959
5.2150025,4.75,4.750983499719959
5.2002254,4.75,4.750983499719959
5.2187004,4.75,4.750983499719959
5.181715,4.75,4.750983499719959
5.236565,4.75,4.750983499719959
5.2071753,4.75,4.750983499719959
5.2865252,4.75,4.750983499719959
5.1730204,4.75,4.750983499719959
5.250413,4.75,4.750983499719959
5.227425,4.75,4.750983499719959
5.1957126,4.75,4.750983499719959
5.270578,4.75,4.750983499719959
5.220125,4.75,4.750983499719959
5.189205,4.75,4.750983499719959
5.200008,4.75,4.750983499719959
5.2113605,4.75,4.750983499719959
5.2584476,4.75,4.750983499719959
5.23216,4.75,4.750983499719959
5.1913853,4.75,4.750983499719959
5.254513,4.75,4.750983499719959
5.1915255,4.75,4.750983499719959
5.216438,4.75,4.750983499719959
5.220143,4.75,4.750983499719959
5.1719627,4.75,4.750983499719959
5.2586603,4.75,4.750983499719959
5.1925926,4.75,4.750983499719959
5.2726455,4.75,4.750983499719959
5.1798553,4.75,4.750983499719959
5.1936154,4.75,4.750983499719959
5.2181425,4.75,4.750983499719959
5.188435,4.75,4.750983499719959
5.2643876,4.75,4.750983499719959
5.21005,4.75,4.750983499719959
5.2011976,4.75,4.750983499719959
5.182848,4.75,4.750983499719959
5.1989226,4.75,4.750983499719959
5.238228,4.75,4.750983499719959
5.1604104,4.75,4.750983499719959
5.269935,4.75,4.750983499719959
5.194998,4.75,4.750983499719959
5.2165704,4.75,4.750983499719959
5.2149825,4.75,4.750983499719959
5.2318654,4.75,4.750983499719959
5.285553,4.75,4.750983499719959
5.20239,4.75,4.750983499719959
5.220978,4.75,4.750983499719959
5.2486453,4.75,4.750983499719959
5.2185726,4.75,4.750983499719959
5.312193,4.75,4.750983499719959
5.178013,4.75,4.750983499719959
5.200668,4.75,4.750983499719959
5.244158,4.75,4.750983499719959
5.18893,4.75,4.750983499719959
5.2241726,4.75,4.750983499719959
5.38522,4.75,5.000784815675377
5.240048,4.75,4.750983499719959
