depth,ground_truth,prediction_label
4.114,4.0,4.01777764724993
4.114,4.0,4.01777764724993
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.216,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.324,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.355,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.03,4.0,4.010448620064742
4.201,4.0,4.009444313916596
4.404,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.03,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.339,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.324,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.072,4.0,4.010448620064742
4.114,4.0,4.01777764724993
3.95,4.0,4.010448620064742
4.246,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.058,4.0,4.010448620064742
4.172,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.143,4.0,4.009444313916596
3.977,4.0,4.010448620064742
4.308,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.03,4.0,4.010448620064742
4.143,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.355,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.172,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.404,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.03,4.0,4.010448620064742
4.246,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.246,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.355,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.339,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.058,4.0,4.010448620064742
4.172,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.072,4.0,4.010448620064742
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.262,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.072,4.0,4.010448620064742
4.216,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.262,4.0,4.011354325902912
4.387,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.1,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.387,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.371,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.143,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.387,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.072,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.339,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.246,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.03,4.0,4.010448620064742
4.292,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.157,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.387,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.072,4.0,4.010448620064742
4.172,4.0,4.009444313916596
4.404,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.072,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.262,4.0,4.011354325902912
3.937,4.0,4.699922949005871
4.324,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.246,4.0,4.009444313916596
3.99,4.0,4.010448620064742
4.404,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.172,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.387,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.387,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.404,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.308,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.42,4.0,4.104518329059234
4.292,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.03,4.0,4.010448620064742
4.355,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.114,4.0,4.01777764724993
4.262,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.201,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.453,4.0,4.3064297183360845
4.172,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.324,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.058,4.0,4.010448620064742
4.355,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.355,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.246,4.0,4.009444313916596
3.99,4.0,4.010448620064742
4.308,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.277,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.157,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.277,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.42,4.0,4.104518329059234
4.172,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.017,4.0,4.010448620064742
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.404,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.201,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.324,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.114,4.0,4.01777764724993
4.292,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.339,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.058,4.0,4.010448620064742
4.246,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
3.937,4.0,4.699922949005871
4.246,4.0,4.009444313916596
4.157,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.387,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.058,4.0,4.010448620064742
4.072,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.143,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.404,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.058,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.42,4.0,4.104518329059234
4.308,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.201,4.0,4.009444313916596
4.246,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.216,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.072,4.0,4.010448620064742
4.308,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.371,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.003,4.0,4.010448620064742
4.157,4.0,4.009444313916596
4.277,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.072,4.0,4.010448620064742
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.324,4.0,4.011354325902912
4.114,4.0,4.01777764724993
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.1,4.0,4.010448620064742
4.292,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.143,4.0,4.009444313916596
4.339,4.0,4.011354325902912
4.172,4.0,4.009444313916596
4.172,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.324,4.0,4.011354325902912
4.1,4.0,4.010448620064742
4.216,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.308,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.277,4.0,4.011354325902912
4.216,4.0,4.009444313916596
4.262,4.0,4.011354325902912
4.262,4.0,4.011354325902912
4.157,4.0,4.009444313916596
4.308,4.0,4.011354325902912
4.371,4.0,4.011354325902912
4.246,4.0,4.009444313916596
4.143,4.0,4.009444313916596
4.355,4.0,4.011354325902912
4.292,4.0,4.011354325902912
4.003,4.0,4.010448620064742
4.114,4.0,4.01777764724993
